Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Principal component 7,label
-10020657.728640119,-1124999.0751005874,202417.14825222513,-114015.0377386779,-215542.72935352343,-58259.52686211073,-37549.387977438,1
-10020574.755860442,-1132151.5203850672,202422.07017225062,-114015.59624214176,-215538.55022285713,-58257.369112906534,-37546.43438678876,1
-10021480.04596158,-1052308.6113666112,202370.59799079702,-114006.6677510418,-215566.32597824137,-58274.720147078646,-37571.77657463961,1
-10021888.475016553,-1015673.2806821653,202348.28689310106,-114001.79644623186,-215573.66330818945,-58280.959305079676,-37581.471469233635,1
-10021615.556147218,-1040167.901731946,202363.14307378477,-114005.04660899736,-215568.70523909465,-58276.722070892596,-37574.91106852663,1
-10021523.542336779,-1048441.3636443226,202368.27033704717,-114006.27430854595,-215567.95848102725,-58275.808064957404,-37573.296477902164,1
-10025085.854117071,-726026.0295101287,202176.8524413259,-113958.95886620154,-215601.3374569949,-58319.051959350494,-37645.36245299411,1
-10021568.472309692,-1044398.6824152163,202365.7537270711,-114005.65752394914,-215568.20290715652,-58276.189483271235,-37574.009727177974,1
-10021616.755109528,-1040167.077627641,202363.3520273707,-114005.51980466486,-215572.07418622434,-58278.47525820627,-37576.94273839013,1
-10021399.12610168,-1059559.2001507706,202375.10496856773,-114007.68129002137,-215565.23021063578,-58273.71676277232,-37570.12864432933,1
-10021398.914334923,-1059559.3457082205,202375.0680621335,-114007.59771182106,-215564.635170239,-58273.40710600561,-37569.769800572954,1
-10021288.96582975,-1069369.1382971166,202381.15890873445,-114008.84254411989,-215562.25574891755,-58271.61528819033,-37567.03882637999,1
-10021361.012718463,-1062962.5963970257,202377.21331141365,-114008.11768099686,-215564.43636658086,-58273.10708883733,-37569.194784737025,1
-10021255.081453683,-1072387.5340564623,202383.04317003547,-114009.2195450647,-215561.4815621271,-58271.0505606509,-37566.18348625722,1
-10021360.801041648,-1062962.7418926547,202377.17642065499,-114008.03413829379,-215563.84157890777,-58272.79756358757,-37568.83609338833,1
-10021398.908039033,-1059559.3500356877,202375.06696489395,-114007.59522701576,-215564.61747950685,-58273.397899815835,-37569.7591320391,1
-10021398.908084003,-1059559.350004777,202375.0669727315,-114007.59524476444,-215564.61760586963,-58273.397965574426,-37569.75920824294,1
-10021160.844843702,-1080784.0347643408,202388.3444766187,-114010.32102813464,-215559.70573069676,-58269.70027843632,-37564.0612085971,1
-10020468.916529922,-1141168.2884386666,202428.42422267434,-114016.09657412066,-215531.84688652257,-58254.06068338363,-37542.03833478731,1
-10021190.99660424,-1078088.9473085944,202386.61648684402,-114009.92179844875,-215559.95021839914,-58269.960210067475,-37564.541148636905,1
-10023408.235253222,-878291.29830399,202266.3728604127,-113981.83894487933,-215589.30805843588,-58299.83396534414,-37612.681778131584,1
-10026920.883472059,-559259.0638024658,202079.32767576457,-113933.69719875426,-215613.110307425,-58339.77510261142,-37680.80200292159,1
-10021525.467574973,-1048440.040335767,202368.6058650451,-114007.03414425053,-215573.36818042162,-58278.62325201279,-37576.55883934856,1
-10021191.67372721,-1078088.4818894982,202386.73449495097,-114010.18903925616,-215561.85285659516,-58270.9503357711,-37565.68854945206,1
-10021222.560491193,-1075291.9505541876,202384.88070239674,-114009.62328328783,-215561.02864297407,-58270.663290519056,-37565.54161187978,1
-10021360.984072164,-1062962.6160870015,202377.20831897424,-114008.10637513289,-215564.3558737519,-58273.06520067414,-37569.146242908035,1
-10023408.547979074,-878291.0833525127,202266.42736186564,-113981.96236870703,-215590.18678235248,-58300.2912499388,-37613.211699448475,1
-10021289.332565343,-1069368.886222153,202381.22282293474,-114008.98728402713,-215563.28623404002,-58272.15154874094,-37567.66026847653,1
-10032157.974309476,-82782.76726067688,201801.30202575529,-113860.49192711778,-215639.4901139503,-58395.91692005566,-37778.544192791516,1
-10020865.625642097,-1106851.2467409535,202405.02177178103,-114013.22410049787,-215550.54487334235,-58263.906467227054,-37555.63331185422,1
-10021163.191142024,-1080782.422040962,202388.7533864266,-114011.24704406629,-215566.29856095518,-58273.13116230771,-37568.03706634645,1
-10020687.890863001,-1122367.3707233279,202415.32575108472,-114014.72800780376,-215543.52737357104,-58259.95880025092,-37550.05656552927,1
-10022964.991363801,-918449.1304346384,202290.13775580341,-113987.7892151867,-215585.5496764567,-58294.58794985225,-37603.86426973157,1
-10022840.389550572,-929851.0318460362,202297.14268323046,-113990.00461536818,-215588.22767741044,-58295.06367234492,-37603.638982790704,1
-10021615.85848485,-1040167.6939207896,202363.19576479227,-114005.1659328964,-215569.55477330353,-58277.16416527426,-37575.42338676268,1
-10020807.448754264,-1111971.393492388,202408.4286187737,-114013.84836646248,-215549.13698379262,-58263.04309634936,-37554.30023506325,1
-10020788.772608168,-1113582.1861524235,202409.44900053192,-114013.90740409444,-215547.71702359497,-58262.26925506212,-37553.29922104919,1
-10025085.835274372,-726026.0424616198,202176.84915744478,-113958.95142953433,-215601.28451116217,-58319.024406539764,-37645.330523596385,1
-10021191.039011557,-1078088.9181600118,202386.62387753592,-114009.93853538713,-215560.06937811346,-58270.02222033103,-37564.61300883274,1
-10023409.661362251,-878290.3180708509,202266.62140083185,-113982.40178877136,-215593.31526189376,-58301.9192988307,-37615.09835345549,1
-10021024.611556849,-1092912.0525555569,202396.15176716086,-114011.99989235037,-215557.7732007452,-58268.15261006008,-37561.46662849334,1
-10020736.549697239,-1118152.7377348638,202412.5213571227,-114014.41387100003,-215546.10218235044,-58261.34775139417,-37551.93651587645,1
-10021615.556911718,-1040167.9012064679,202363.14320702117,-114005.04691072376,-215568.70738725443,-58276.72318878702,-37574.91236399144,1
-10023408.264933847,-878291.2779030734,202266.37803311332,-113981.85065896131,-215589.39145760037,-58299.877365952845,-37612.73207264831,1
-10021255.082308125,-1072387.533469163,202383.0433189465,-114009.21988228834,-215561.48396301243,-58271.05181006251,-37566.18493412971,1
-10021568.383627584,-1044398.7433706828,202365.73827166914,-114005.62252369194,-215567.95372056434,-58276.059807513164,-37573.8594532584,1
-10021191.186560236,-1078088.816742727,202386.64959212707,-114009.99676857362,-215560.48397304778,-58270.2379739627,-37564.863033543756,1
-10027587.409490986,-498616.82001460035,202043.84781273117,-113924.30271294186,-215615.91237643137,-58346.59129483348,-37692.85820584343,1
-10021222.6672515,-1075291.8771727083,202384.89930844342,-114009.66541848585,-215561.32862723919,-58270.8194011932,-37565.72251973226,1
-10021615.556866748,-1040167.9012373784,202363.14319918363,-114005.04689297508,-215568.70726089258,-58276.72312302866,-37574.9122877876,1
-10025085.913748143,-726025.9885228323,202176.86283375148,-113958.98240085723,-215601.50501349682,-58319.13915511875,-37645.46349925036,1
-10021160.662397804,-1080784.160168158,202388.31268018612,-114010.24902202745,-215559.1930785641,-58269.43349621005,-37563.75204972708,1
-10023773.838283269,-845145.0799445653,202246.83517629944,-113976.92411160524,-215592.39046508292,-58304.206273180454,-37620.01171260584,1
-10021160.662442774,-1080784.1601372475,202388.3126880232,-114010.24903977613,-215559.19320492688,-58269.43356196864,-37563.752125930805,1
-10021615.556417042,-1040167.9015464832,202363.1431208091,-114005.04671548898,-215568.70599726852,-58276.72246544368,-37574.91152574955,1
-10020703.982267031,-1120999.2716583984,202414.46089943906,-114014.73867051638,-215545.1645729247,-58260.82380238201,-37551.14655382257,1
-10021025.218120879,-1092911.635635004,202396.2574783481,-114012.23928558998,-215559.47757638383,-58269.0395606803,-37562.49446552556,1
-10021191.309824768,-1078088.7320171017,202386.67107450857,-114010.04541751122,-215560.83033230164,-58270.4182180057,-37565.071908195685,1
-10020907.417536266,-1103175.1492243987,202402.61914527568,-114012.81595931898,-215551.84247042632,-58264.692550072235,-37556.78399743018,1
-10021289.46599324,-1069368.7945107592,202381.24607657443,-114009.03994415046,-215563.66115118956,-58272.34665420444,-37567.886365190214,1
-10021569.780055987,-1044397.7835384604,202365.98163938767,-114006.17365350199,-215571.87752485773,-58278.10174039125,-37576.22573406547,1
-10020975.278769748,-1097216.1094967297,202398.80668991955,-114012.24908075537,-215554.62271524858,-58266.34570599396,-37559.08988651023,1
-10029365.157136936,-336903.59343044367,201949.46462785883,-113899.51960586882,-215625.30591826103,-58365.84123226397,-37726.25623205619,1
-10023100.945702307,-906134.0846436734,202282.8340625245,-113985.95888438632,-215586.66164372463,-58296.16677127897,-37606.53308412759,1
-10021615.556776807,-1040167.9012991993,202363.14318350854,-114005.04685747795,-215568.70700816796,-58276.72299151148,-37574.91213538004,1
-10021360.854286889,-1062962.7052946466,202377.18570016592,-114008.05515264694,-215563.99119195386,-58272.8754216491,-37568.92631870317,1
-10020951.820380336,-1099265.6132634375,202400.08888157352,-114012.39040978134,-215553.28438562804,-58265.57478255199,-37558.062130746905,1
-10022612.9162421,-950298.4985405245,202309.05018022459,-113992.42007842645,-215581.9468428511,-58290.17209009782,-37596.579234719284,1
-10021288.96659425,-1069369.1377716386,202381.1590419704,-114008.84284584629,-215562.25789707826,-58271.61640608476,-37567.0401218448,1
-10021568.334744494,-1044398.7769703744,202365.72975238843,-114005.60323095389,-215567.81636466863,-58275.98832802593,-37573.77661971347,1
-10023408.601449167,-878291.0465999522,202266.43668056384,-113981.98347180334,-215590.33702720967,-58300.36943679282,-37613.302305782396,1
-10020736.31832328,-1118152.8967692829,202412.48103357188,-114014.32255440622,-215545.45204796022,-58261.0094239223,-37551.54444725754,1
-10020807.459727101,-1111971.385950231,202408.43053110538,-114013.85269712305,-215549.16781621086,-58263.05914142288,-37554.31882879366,1
-10021665.018551605,-1035735.5371889678,202360.44400821382,-114004.46994714739,-215569.68299161675,-58277.52023284046,-37576.13400164806,1
-10021398.94428537,-1059559.325121841,202375.07328185847,-114007.60953239477,-215564.71932757736,-58273.45090116516,-37569.8205523126,1
-10021131.562644405,-1083382.993485367,202389.98371637135,-114010.63129981732,-215558.93853168163,-58269.17700971991,-37563.28271100374,1
-10021523.264733,-1048441.5544547152,202368.2219566229,-114006.16474638201,-215567.17844612102,-58275.40213774962,-37572.82607176336,1
-10020380.665706132,-1148609.1338064566,202433.90995421435,-114016.46435184774,-215526.01083852092,-58251.345676480814,-37538.43815434661,1
-10021160.83490519,-1080784.041595557,202388.34274454776,-114010.31710569208,-215559.6778046131,-58269.685745808085,-37564.04436755443,1
-10026356.247252334,-610572.1019318186,202109.27450723865,-113941.41941919233,-215609.12513816622,-58333.184512949105,-37669.64779695264,1
-10021615.531233482,-1040167.918856352,202363.13873185136,-114005.0367762679,-215568.6352343418,-58276.68564068482,-37574.868851614134,1
-10021360.824606264,-1062962.7256955632,202377.1805274653,-114008.04343856496,-215563.90779278937,-58272.8320210404,-37568.876024186444,1
-10023408.21677029,-878291.3110081974,202266.369639231,-113981.83165020097,-215589.2561235026,-58299.80693860145,-37612.65045836435,1
-10021360.824471353,-1062962.7257882946,202377.18050395313,-114008.04338531915,-215563.9074137029,-58272.83182376509,-37568.87579557504,1
-10021360.824516322,-1062962.7257573842,202377.18051179068,-114008.04340306771,-215563.90754006474,-58272.83188952345,-37568.87587177888,1
-10021615.537889136,-1040167.914281601,202363.13989179034,-114005.03940306205,-215568.65393597246,-58276.69537294239,-37574.880129778474,1
-10020437.812098466,-1143801.9933867608,202430.34170487372,-114016.24194834041,-215529.88740217485,-58253.134490715594,-37540.80318459299,1
-10022840.389955306,-929851.0315678419,202297.14275376743,-113990.0047751056,-215588.22881467172,-58295.06426417131,-37603.63966862503,1
-10020736.331994357,-1118152.887372497,202412.4834161488,-114014.32794998339,-215545.49046212094,-58261.02941450549,-37551.56761321671,1
-10021568.674272848,-1044398.543596251,202365.78892494657,-114005.7372329527,-215568.77040055706,-58276.48480468548,-37574.351958502964,1
-10022512.547847882,-959498.4366778546,202314.78161967162,-113994.3141537901,-215584.86787281415,-58290.97283975247,-37596.88178513136,1
-10021616.982840864,-1040166.9210969708,202363.39171609015,-114005.6096836213,-215572.71408526212,-58278.808259239675,-37577.3286345001,1
-10020721.185143963,-1119594.2073245945,202413.6986941382,-114015.02423749756,-215548.80089435153,-58262.732429293006,-37553.44844443346,1
-10022417.273602426,-968105.7470218663,202319.91898938722,-113995.55374301548,-215583.81149164154,-58289.757287438515,-37594.888513308375,1
-10020703.60451363,-1120999.5313064298,202414.39506506955,-114014.58958219978,-215544.10312902214,-58260.27143099953,-37550.50644179178,1
-10022723.355401425,-940439.3912456832,202303.43321727158,-113991.55010744682,-215587.0723331568,-58293.61798190374,-37601.24300061243,1
-10021160.663432129,-1080784.159457217,202388.31286044687,-114010.24943024546,-215559.1959848987,-58269.43500865556,-37563.7538024147,1
-10023984.177046245,-826085.8476392828,202235.65957790602,-113974.17412975614,-215594.70589837953,-58307.0195015108,-37624.574044077955,1
-10020753.338367926,-1116671.0722980355,202411.4935681672,-114014.188158615,-215546.18745587624,-58261.41541224301,-37552.11033382355,1
-10021132.811299276,-1083382.1352249817,202390.20133031148,-114011.12410769783,-215562.4471092296,-58271.002860173605,-37565.39858608071,1
-10021615.557451367,-1040167.9008355421,202363.14330106985,-114005.04712370699,-215568.7089036031,-58276.723977888956,-37574.91327843717,1
-10022164.819929227,-990889.8007335926,202333.56291965733,-113998.80378623886,-215580.7967248333,-58286.464903504144,-37589.527821515985,1
-10020736.332129268,-1118152.8872797657,202412.48343966098,-114014.3280032292,-215545.49084120741,-58261.02961178103,-37551.567841828226,1
-10022512.548117705,-959498.4364923917,202314.78166669596,-113994.31426028171,-215584.86863098896,-58290.97323430355,-37596.88224235428,1
-10021615.616407879,-1040167.860311903,202363.15357593412,-114005.07039213364,-215568.87456466988,-58276.81018727997,-37575.01318163629,1
-10022838.964340957,-929852.0114609657,202296.89429955988,-113989.44212644835,-215584.22300120068,-58292.9796540281,-37601.22393154313,1
-10023584.158986084,-862470.5516362301,202257.28594708268,-113980.04910340867,-215594.73629803114,-58303.974988474765,-37618.5604108554,1
-10021616.857867448,-1040167.0069971944,202363.36993588659,-114005.56036023665,-215572.36292423852,-58278.62551637392,-37577.11686410319,1
-10022511.122323472,-959499.4165091575,202314.53318113915,-113993.75154062998,-215580.86231206774,-58288.888361126206,-37594.46620045714,1
-10021103.42300434,-1085890.663719279,202391.59443085117,-114010.98310229494,-215558.57182216828,-58268.87037729032,-37562.76152208006,1
-10020975.090072932,-1097216.2391971035,202398.7738040845,-114012.17460759156,-215554.09249874656,-58266.069783336505,-37558.77013531008,1
-10021616.983065717,-1040166.9209424184,202363.3917552774,-114005.60977236435,-215572.71471707415,-58278.80858803217,-37577.329015519186,1
-10021568.35466649,-1044398.7632770318,202365.73322436737,-114005.61109358768,-215567.87234319872,-58276.01745904053,-37573.81037800265,1
-10024763.292810237,-755454.4731544163,202194.3584295417,-113963.97556832441,-215603.24121704578,-58317.49925073355,-37641.54885051156,1
-10021615.616362909,-1040167.8603428134,202363.15356809658,-114005.07037438496,-215568.8744383071,-58276.810121521376,-37575.01310543245,1
-10022088.777055353,-997617.5002521097,202337.35723889165,-113999.19054291313,-215575.82994627298,-58283.38397461737,-37585.501988923825,1
-10026920.63114178,-559259.2372411685,202079.28369997314,-113933.59761130853,-215612.4012881701,-58339.40613167945,-37680.37442332577,1
-10021569.780505694,-1044397.7832293556,202365.9817177622,-114006.17383098809,-215571.87878848086,-58278.10239797623,-37576.226496103634,1
-10020371.69253393,-1149356.4251068535,202434.46610710805,-114016.47686721673,-215525.25192524362,-58250.993692809505,-37537.98528382986,1
-10020788.779083941,-1113582.1817013144,202409.4501291212,-114013.90995989411,-215547.73521977637,-58262.278724285796,-37553.310194398284,1
-10022612.916826718,-950298.4981386883,202309.0502821108,-113992.42030915836,-215581.94848556162,-58290.17294495811,-37596.58022536885,1
-10020753.514652846,-1116670.9511289543,202411.52429087285,-114014.2577331627,-215546.68279636416,-58261.67318555482,-37552.40905277123,1
-10022613.09320158,-950298.376907786,202309.08102049155,-113992.4899192033,-215582.44407877416,-58290.4308497871,-37596.87909672422,1
-10026920.618190236,-559259.2461433868,202079.28144279507,-113933.59249970908,-215612.36489580825,-58339.3871932321,-37680.35247662757,1
-10020807.323825818,-1111971.4793617013,202408.40684640722,-114013.7990608264,-215548.78594913086,-58262.860419241966,-37554.08854087018,1
-10021616.216676021,-1040167.447718817,202363.2581898818,-114005.30730056795,-215570.56124957543,-58277.68793171041,-37576.03035013477,1
-10021664.959325269,-1035735.5778980699,202360.4336863252,-114004.44657222912,-215569.51657237703,-58277.4336288986,-37576.03364122613,1
-10021049.537066706,-1090651.2569768557,202394.5963225976,-114011.48634563267,-215556.70502379801,-58267.69030284465,-37561.0798104441,1
-10021615.544140056,-1040167.9099850443,202363.14098119235,-114005.04187011879,-215568.67150034182,-58276.704513373574,-37574.89072210849,1
-10021615.733736286,-1040167.7796664609,202363.17402377597,-114005.1166982548,-215569.20424409103,-58276.981751201,-37575.21199738497,1
-10021615.968123278,-1040167.6185610396,202363.2148724344,-114005.2092040054,-215569.86284476038,-58277.32448449221,-37575.609171659285,1
-10020930.126123905,-1101250.345429266,202401.51864948298,-114012.9404724169,-215554.92966668596,-58266.3622937354,-37558.84475402191,1
-10021568.390687974,-1044398.7385177375,202365.7395021451,-114005.62531022364,-215567.97355945627,-58276.070131597364,-37573.87141725707,1
-10022088.877160003,-997617.4314453814,202337.3746849998,-113999.23005131699,-215576.11122890652,-58283.53035303394,-37585.67161861197,1
-10020886.167587623,-1105041.0806602146,202403.82828683208,-114013.00534641262,-215551.05712368546,-58264.2259381877,-37556.12148586644,1
-10020736.332399093,-1118152.8870943028,202412.4834866858,-114014.32810972081,-215545.49159938222,-58261.03000633211,-37551.56829905103,1
-10021615.5318181,-1040167.9184545157,202363.13883373805,-114005.0370069998,-215568.63687705234,-58276.68649554511,-37574.8698422637,1
-10021131.486059401,-1083383.0461259142,202389.97036923643,-114010.60107393606,-215558.7233365669,-58269.06502299781,-37563.15293590987,1
-10021615.846567629,-1040167.7021120668,202363.19368787494,-114005.16122951495,-215569.52128727626,-58277.14673927242,-37575.40319275222,1
-10021398.883619973,-1059559.3668200783,202375.06270917214,-114007.58558952107,-215564.54886474085,-58273.3621929514,-37569.71775336861,1
-10020807.148125516,-1111971.6001289461,202408.3762255878,-114013.7297170106,-215548.29225135347,-58262.60350079045,-37553.790812572064,1
-10020999.252020955,-1095099.567001654,202397.4464905943,-114012.00929415246,-215555.33729501147,-58266.7980913236,-37559.75311975217,1
-10021289.287010081,-1069368.9175344692,202381.21488362306,-114008.96930468615,-215563.15822895916,-58272.08493538273,-37567.58307401377,1
-10024473.79720235,-781614.9402260326,202209.46405946824,-113967.3619861216,-215597.29626408566,-58312.15696321779,-37633.56822845661,1
-10021398.909702947,-1059559.3488919998,202375.06725487893,-114007.59588371436,-215564.62215491474,-58273.40033288023,-37569.76195158024,1
-10021160.87546871,-1080784.0137143042,202388.34981390543,-114010.3331149375,-215559.79178347028,-58269.74505997335,-37564.11310339388,1
-10020865.579996893,-1106851.2781150904,202405.01381679473,-114013.20608565965,-215550.41661553687,-58263.83972235166,-37555.555964983774,1
-10020469.142957108,-1141168.1328044003,202428.4636841087,-114016.18593836747,-215532.48312105282,-58254.39177742067,-37542.42202098674,1
-10020951.821594544,-1099265.6124288547,202400.08909318398,-114012.39088899383,-215553.28779741187,-58265.57655803163,-37558.064188249766,1
-10022839.046817116,-929851.9547711456,202296.90867339738,-113989.47467739737,-215584.45474978627,-58293.10025511335,-37601.363689336526,1
-10022088.778089678,-997617.4995411687,202337.3574191524,-113999.19095113114,-215575.83285260756,-58283.38548706288,-37585.50374161144,1
-10020827.507246543,-1110313.3184213254,202407.5326076831,-114014.12531006357,-215553.00263974766,-58265.09387816025,-37556.784228718556,1
-10020490.725450622,-1139317.0430651854,202427.09462058137,-114015.99458415373,-215533.2267601257,-58254.725025497864,-37542.92264700065,1
-10021615.877192637,-1040167.6810620299,202363.19902516122,-114005.17331631781,-215569.60734004978,-58277.19152080945,-37575.455087549,1
-10021190.998403065,-1078088.9460721752,202386.61680034117,-114009.92250839315,-215559.95527289444,-58269.96284040741,-37564.544196789335,1
-10025086.175072549,-726025.8089020335,202176.90837702772,-113959.08553802475,-215602.2393052254,-58319.5212777504,-37645.9063196088,1
